id,file
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,defafb49-18a3-42e3-9813-ee41162b614a_kraken.report,
9c1caf0d-7d22-4795-9ff2-ac6fe3a58d0f,9c1caf0d-7d22-4795-9ff2-ac6fe3a58d0f_in.bam,
9c1caf0d-7d22-4795-9ff2-ac6fe3a58d0f,9c1caf0d-7d22-4795-9ff2-ac6fe3a58d0f_kraken.report,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_ASSEMBLY_v3.contigs.fa.gz,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_ASSEMBLY_v3.dot,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_ASSEMBLY_v3.log,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_MAPPING_R00000039_v3.bam,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_MAPPING_R00000039_v3.fasta.gz,
9d38c4c3-aea3-4f8c-b218-af5069d79530,9d38c4c3-aea3-4f8c-b218-af5069d79530_MAPPING_R00000039_v3.vcf.gz,
9d38c4c3-aea3-4f8c-b218-af5069d79530,2f12dfc9-c3ff-4554-94a4-3bf0cce8b89a_in.bam,
9d38c4c3-aea3-4f8c-b218-af5069d79530,2f12dfc9-c3ff-4554-94a4-3bf0cce8b89a_kraken.report,
9d38c4c3-aea3-4f8c-b218-af5069d79530,95f97c7f-6ed6-485c-98a6-56a4717a9b74_in.bam,
9d38c4c3-aea3-4f8c-b218-af5069d79530,95f97c7f-6ed6-485c-98a6-56a4717a9b74_kraken.report,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_ASSEMBLY_v3.contigs.fa.gz,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_ASSEMBLY_v3.dot,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_ASSEMBLY_v3.log,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_MAPPING_R00000039_v3.bam,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_MAPPING_R00000039_v3.fasta.gz,
9eebc208-5150-4e66-a1f8-d0709447c6cf,9eebc208-5150-4e66-a1f8-d0709447c6cf_MAPPING_R00000039_v3.vcf.gz,
9eebc208-5150-4e66-a1f8-d0709447c6cf,43b18a8b-fa11-4841-a188-c316729fd62f_in.bam,
9eebc208-5150-4e66-a1f8-d0709447c6cf,43b18a8b-fa11-4841-a188-c316729fd62f_kraken.report,
9eebc208-5150-4e66-a1f8-d0709447c6cf,a9cd2766-3dec-4a70-a0ed-1335b9f1f544_in.bam,
9eebc208-5150-4e66-a1f8-d0709447c6cf,a9cd2766-3dec-4a70-a0ed-1335b9f1f544_kraken.report,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_ASSEMBLY_v3.contigs.fa.gz,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_ASSEMBLY_v3.dot,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_ASSEMBLY_v3.log,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_MAPPING_R00000039_v3.bam,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_MAPPING_R00000039_v3.fasta.gz,
9ff63307-4377-4634-9b5b-51d9308b939d,9ff63307-4377-4634-9b5b-51d9308b939d_MAPPING_R00000039_v3.vcf.gz,
9ff63307-4377-4634-9b5b-51d9308b939d,343aba45-e19e-4cd0-bba8-91a1b9e65b3b_in.bam,
9ff63307-4377-4634-9b5b-51d9308b939d,343aba45-e19e-4cd0-bba8-91a1b9e65b3b_kraken.report,
9ff63307-4377-4634-9b5b-51d9308b939d,b66c32fa-3f47-497e-827b-ddaaf3cd0e25_in.bam,
9ff63307-4377-4634-9b5b-51d9308b939d,b66c32fa-3f47-497e-827b-ddaaf3cd0e25_kraken.report,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_ASSEMBLY_v3.contigs.fa.gz,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_ASSEMBLY_v3.dot,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_ASSEMBLY_v3.log,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_MAPPING_R00000039_v3.bam,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_MAPPING_R00000039_v3.fasta.gz,
a0456601-4a23-4c8c-a01a-ba801cec95e8,a0456601-4a23-4c8c-a01a-ba801cec95e8_MAPPING_R00000039_v3.vcf.gz,
a0456601-4a23-4c8c-a01a-ba801cec95e8,17e581fe-18e6-4098-b1c1-9aa578ee458a_in.bam,
a0456601-4a23-4c8c-a01a-ba801cec95e8,17e581fe-18e6-4098-b1c1-9aa578ee458a_kraken.report,
a0456601-4a23-4c8c-a01a-ba801cec95e8,52a1acee-b37d-4df7-b82f-249a75661764_in.bam,
a0456601-4a23-4c8c-a01a-ba801cec95e8,52a1acee-b37d-4df7-b82f-249a75661764_kraken.report,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_ASSEMBLY_v3.contigs.fa.gz,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_ASSEMBLY_v3.dot,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_ASSEMBLY_v3.log,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_MAPPING_R00000039_v3.bam,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_MAPPING_R00000039_v3.fasta.gz,
a2b8e58d-80d2-4f97-acad-08c2652942ab,a2b8e58d-80d2-4f97-acad-08c2652942ab_MAPPING_R00000039_v3.vcf.gz,
a2b8e58d-80d2-4f97-acad-08c2652942ab,3d9a65c7-12e0-4204-b809-f467390791f0_in.bam,
a2b8e58d-80d2-4f97-acad-08c2652942ab,3d9a65c7-12e0-4204-b809-f467390791f0_kraken.report,
a2b8e58d-80d2-4f97-acad-08c2652942ab,bc2f69e7-bc06-489f-8656-8ab28fb57d8c_in.bam,
a2b8e58d-80d2-4f97-acad-08c2652942ab,bc2f69e7-bc06-489f-8656-8ab28fb57d8c_kraken.report,
a5915730-18c8-4d46-8adb-db036bc12884,a5915730-18c8-4d46-8adb-db036bc12884_in.bam,
a5915730-18c8-4d46-8adb-db036bc12884,a5915730-18c8-4d46-8adb-db036bc12884_kraken.report,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_ASSEMBLY_v3.contigs.fa.gz,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_ASSEMBLY_v3.dot,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_ASSEMBLY_v3.log,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_MAPPING_R00000039_v3.bam,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_MAPPING_R00000039_v3.fasta.gz,
a5cde50b-b5a3-494e-8f6a-d2414a699499,a5cde50b-b5a3-494e-8f6a-d2414a699499_MAPPING_R00000039_v3.vcf.gz,
a5cde50b-b5a3-494e-8f6a-d2414a699499,6c122d99-f658-4bae-9c47-97c23357b666_in.bam,
a5cde50b-b5a3-494e-8f6a-d2414a699499,6c122d99-f658-4bae-9c47-97c23357b666_kraken.report,
a5cde50b-b5a3-494e-8f6a-d2414a699499,7bdd9892-2f8c-49c1-9dda-616dfc19fb7e_in.bam,
a5cde50b-b5a3-494e-8f6a-d2414a699499,7bdd9892-2f8c-49c1-9dda-616dfc19fb7e_kraken.report,
a761e428-8926-4dcc-9c49-c91dc1ca46ea,a761e428-8926-4dcc-9c49-c91dc1ca46ea_ASSEMBLY_v3.contigs.fa.gz,
a761e428-8926-4dcc-9c49-c91dc1ca46ea,a761e428-8926-4dcc-9c49-c91dc1ca46ea_in.bam,
a761e428-8926-4dcc-9c49-c91dc1ca46ea,a761e428-8926-4dcc-9c49-c91dc1ca46ea_kraken.report,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_ASSEMBLY_v3.contigs.fa.gz,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_ASSEMBLY_v3.dot,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_ASSEMBLY_v3.log,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_MAPPING_R00000039_v3.bam,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_MAPPING_R00000039_v3.fasta.gz,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,a815fa0d-ff05-40b6-b136-7c2c4d30f2f3_MAPPING_R00000039_v3.vcf.gz,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,7b3c1b95-d66d-4f89-9ba5-f916803608dc_in.bam,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,7b3c1b95-d66d-4f89-9ba5-f916803608dc_kraken.report,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,e0937686-b23b-4db1-9703-f648fa887108_in.bam,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,e0937686-b23b-4db1-9703-f648fa887108_kraken.report,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_ASSEMBLY_v3.contigs.fa.gz,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_ASSEMBLY_v3.dot,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_ASSEMBLY_v3.log,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_MAPPING_R00000039_v3.bam,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_MAPPING_R00000039_v3.fasta.gz,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,a9124a26-3216-46f8-af3f-74f6c2ccc8db_MAPPING_R00000039_v3.vcf.gz,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,0ce233ba-3740-4e92-8dfe-b4d9aa9a34b4_in.bam,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,0ce233ba-3740-4e92-8dfe-b4d9aa9a34b4_kraken.report,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,2a04595a-5983-404b-8b93-e53b04714bb1_in.bam,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,2a04595a-5983-404b-8b93-e53b04714bb1_kraken.report,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_ASSEMBLY_v3.contigs.fa.gz,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_ASSEMBLY_v3.dot,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_ASSEMBLY_v3.log,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_MAPPING_R00000039_v3.bam,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_MAPPING_R00000039_v3.fasta.gz,
aa74d7b2-df26-4b72-95f7-9b7135daadad,aa74d7b2-df26-4b72-95f7-9b7135daadad_MAPPING_R00000039_v3.vcf.gz,
aa74d7b2-df26-4b72-95f7-9b7135daadad,7399f0c1-421b-4ef9-a0b8-8f3a36ee7e6b_in.bam,
aa74d7b2-df26-4b72-95f7-9b7135daadad,7399f0c1-421b-4ef9-a0b8-8f3a36ee7e6b_kraken.report,
aa74d7b2-df26-4b72-95f7-9b7135daadad,e2d626a9-27b8-4ab2-b588-92682d6e0ce1_in.bam,
aa74d7b2-df26-4b72-95f7-9b7135daadad,e2d626a9-27b8-4ab2-b588-92682d6e0ce1_kraken.report,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_ASSEMBLY_v3.contigs.fa.gz,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_ASSEMBLY_v3.dot,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_ASSEMBLY_v3.log,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_MAPPING_R00000039_v3.bam,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_MAPPING_R00000039_v3.fasta.gz,
ab7822e8-972d-4bef-aa27-afacac61119f,ab7822e8-972d-4bef-aa27-afacac61119f_MAPPING_R00000039_v3.vcf.gz,
ab7822e8-972d-4bef-aa27-afacac61119f,33ea2d0f-8cd0-4811-848e-88702ce0ed50_in.bam,
ab7822e8-972d-4bef-aa27-afacac61119f,33ea2d0f-8cd0-4811-848e-88702ce0ed50_kraken.report,
ab7822e8-972d-4bef-aa27-afacac61119f,a44b90d1-f682-4d0d-9dcc-3ccd643b5ffb_in.bam,
ab7822e8-972d-4bef-aa27-afacac61119f,a44b90d1-f682-4d0d-9dcc-3ccd643b5ffb_kraken.report,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_ASSEMBLY_v3.contigs.fa.gz,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_ASSEMBLY_v3.dot,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_ASSEMBLY_v3.log,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_MAPPING_R00000039_v3.bam,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_MAPPING_R00000039_v3.fasta.gz,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_MAPPING_R00000039_v3.vcf.gz,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_in.bam,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,aca3de0f-4fdc-42bc-8a79-d314ec5e4673_kraken.report,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_ASSEMBLY_v3.contigs.fa.gz,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_ASSEMBLY_v3.dot,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_ASSEMBLY_v3.log,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_MAPPING_R00000039_v3.bam,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_MAPPING_R00000039_v3.fasta.gz,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,ae5d7acb-fd5f-4120-a65f-cf941961af6a_MAPPING_R00000039_v3.vcf.gz,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,5db21404-482f-410e-a6fe-fcafba54b352_in.bam,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,5db21404-482f-410e-a6fe-fcafba54b352_kraken.report,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,be7f278f-57a2-4f5f-9b88-55f17f1192a8_in.bam,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,be7f278f-57a2-4f5f-9b88-55f17f1192a8_kraken.report,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_ASSEMBLY_v3.contigs.fa.gz,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_ASSEMBLY_v3.dot,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_ASSEMBLY_v3.log,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_MAPPING_R00000039_v3.bam,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_MAPPING_R00000039_v3.fasta.gz,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,ae8ec2c7-9158-4b43-bc25-11cc3601cdf5_MAPPING_R00000039_v3.vcf.gz,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,6d1f6055-5c2d-4250-8826-76fa4dabdeee_in.bam,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,6d1f6055-5c2d-4250-8826-76fa4dabdeee_kraken.report,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,a0aef824-ef9f-47b4-8da8-60692a93451a_in.bam,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,a0aef824-ef9f-47b4-8da8-60692a93451a_kraken.report,
aebaf808-f908-4af9-a9e0-515f34909575,aebaf808-f908-4af9-a9e0-515f34909575_ASSEMBLY_v3.contigs.fa.gz,
aebaf808-f908-4af9-a9e0-515f34909575,aebaf808-f908-4af9-a9e0-515f34909575_in.bam,
aebaf808-f908-4af9-a9e0-515f34909575,aebaf808-f908-4af9-a9e0-515f34909575_kraken.report,
af1e8557-90b6-4ff8-ac14-915e5855f41b,af1e8557-90b6-4ff8-ac14-915e5855f41b_ASSEMBLY_v3.contigs.fa.gz,
af1e8557-90b6-4ff8-ac14-915e5855f41b,af1e8557-90b6-4ff8-ac14-915e5855f41b_in.bam,
af1e8557-90b6-4ff8-ac14-915e5855f41b,af1e8557-90b6-4ff8-ac14-915e5855f41b_kraken.report,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_ASSEMBLY_v3.contigs.fa.gz,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_ASSEMBLY_v3.dot,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_ASSEMBLY_v3.log,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_MAPPING_R00000039_v3.bam,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_MAPPING_R00000039_v3.fasta.gz,
af54d78b-eda1-4cee-80d9-c07afe5198c2,af54d78b-eda1-4cee-80d9-c07afe5198c2_MAPPING_R00000039_v3.vcf.gz,
af54d78b-eda1-4cee-80d9-c07afe5198c2,d29bd9db-442e-4c8a-8cbd-84a60ecbab53_in.bam,
af54d78b-eda1-4cee-80d9-c07afe5198c2,d29bd9db-442e-4c8a-8cbd-84a60ecbab53_kraken.report,
af54d78b-eda1-4cee-80d9-c07afe5198c2,e3ee9670-7182-40d0-8513-351fca4335e5_in.bam,
af54d78b-eda1-4cee-80d9-c07afe5198c2,e3ee9670-7182-40d0-8513-351fca4335e5_kraken.report,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_ASSEMBLY_v3.contigs.fa.gz,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_ASSEMBLY_v3.dot,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_ASSEMBLY_v3.log,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_MAPPING_R00000039_v3.bam,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_MAPPING_R00000039_v3.fasta.gz,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,b09cdda0-0dce-42fe-8cbf-6d40eea765f7_MAPPING_R00000039_v3.vcf.gz,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,244b65a7-3272-4243-b124-e89f74cca388_in.bam,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,244b65a7-3272-4243-b124-e89f74cca388_kraken.report,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,6a4019a5-e183-43e4-aab2-d3285ed988bd_in.bam,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,6a4019a5-e183-43e4-aab2-d3285ed988bd_kraken.report,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_ASSEMBLY_v3.contigs.fa.gz,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_ASSEMBLY_v3.dot,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_ASSEMBLY_v3.log,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_MAPPING_R00000039_v3.bam,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_MAPPING_R00000039_v3.fasta.gz,
b0ab4c28-9071-4adc-898f-6967a062b34f,b0ab4c28-9071-4adc-898f-6967a062b34f_MAPPING_R00000039_v3.vcf.gz,
b0ab4c28-9071-4adc-898f-6967a062b34f,6c38bc1a-0cd4-4032-8cdc-0b8ff55ff38b_in.bam,
b0ab4c28-9071-4adc-898f-6967a062b34f,6c38bc1a-0cd4-4032-8cdc-0b8ff55ff38b_kraken.report,
b0ab4c28-9071-4adc-898f-6967a062b34f,8c7ed700-e259-4139-9001-6bcc9c26c1fc_in.bam,
b0ab4c28-9071-4adc-898f-6967a062b34f,8c7ed700-e259-4139-9001-6bcc9c26c1fc_kraken.report,
b20f7a78-bca5-4eaa-a0f5-87fea4938a2e,b20f7a78-bca5-4eaa-a0f5-87fea4938a2e_ASSEMBLY_v3.contigs.fa.gz,
b20f7a78-bca5-4eaa-a0f5-87fea4938a2e,b20f7a78-bca5-4eaa-a0f5-87fea4938a2e_in.bam,
b20f7a78-bca5-4eaa-a0f5-87fea4938a2e,b20f7a78-bca5-4eaa-a0f5-87fea4938a2e_kraken.report,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_ASSEMBLY_v3.contigs.fa.gz,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_ASSEMBLY_v3.dot,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_ASSEMBLY_v3.log,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_MAPPING_R00000039_v3.bam,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_MAPPING_R00000039_v3.fasta.gz,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,b226b9b8-7df0-4ee5-b24f-eb75c2746e5c_MAPPING_R00000039_v3.vcf.gz,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,2c7d2520-0dd6-44e7-9511-26f17e21f99b_in.bam,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,2c7d2520-0dd6-44e7-9511-26f17e21f99b_kraken.report,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,da27ac0f-e19c-485d-a4dc-a974d2d1f466_in.bam,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,da27ac0f-e19c-485d-a4dc-a974d2d1f466_kraken.report,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_ASSEMBLY_v3.contigs.fa.gz,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_ASSEMBLY_v3.dot,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_ASSEMBLY_v3.log,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_MAPPING_R00000039_v3.bam,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_MAPPING_R00000039_v3.fasta.gz,
b26e52ff-3c36-457f-a7fc-43452b403736,b26e52ff-3c36-457f-a7fc-43452b403736_MAPPING_R00000039_v3.vcf.gz,
b26e52ff-3c36-457f-a7fc-43452b403736,419c02a6-c203-4453-b9f0-8352104f35e2_in.bam,
b26e52ff-3c36-457f-a7fc-43452b403736,419c02a6-c203-4453-b9f0-8352104f35e2_kraken.report,
b26e52ff-3c36-457f-a7fc-43452b403736,f7653aaf-e450-487b-8491-3dbf8964e91a_in.bam,
b26e52ff-3c36-457f-a7fc-43452b403736,f7653aaf-e450-487b-8491-3dbf8964e91a_kraken.report,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_ASSEMBLY_v3.contigs.fa.gz,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_ASSEMBLY_v3.dot,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_ASSEMBLY_v3.log,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_MAPPING_R00000039_v3.bam,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_MAPPING_R00000039_v3.fasta.gz,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,b34f5677-e216-4ecf-934d-d0cf1ea20dff_MAPPING_R00000039_v3.vcf.gz,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,622e880c-76f2-4179-bb9f-ef1c74519f15_in.bam,
