id,file
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_R00000039_v3.bam
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_R00000039_v3.fasta.gz
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_R00000039_v3.indels.vcf.gz
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_R00000039_v3.vcf.gz
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_in.bam
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_kraken.report
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_R00000039_v3.bam
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_R00000039_v3.fasta.gz
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_R00000039_v3.indels.vcf.gz
870d325a-6e48-4b93-85a7-d4e35852c93a,870d325a-6e48-4b93-85a7-d4e35852c93a_R00000039_v3.vcf.gz
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_in.bam
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_kraken.report
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_R00000039_v3.bam
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_R00000039_v3.fasta.gz
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_R00000039_v3.indels.vcf.gz
8707bb2e-d7a9-40e7-b986-438d84d7d62b,8707bb2e-d7a9-40e7-b986-438d84d7d62b_R00000039_v3.vcf.gz
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_in.bam
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_kraken.report
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_R00000039_v3.bam
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_R00000039_v3.fasta.gz
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_R00000039_v3.indels.vcf.gz
87048c8f-d970-4625-a7ce-cd1abd07239d,87048c8f-d970-4625-a7ce-cd1abd07239d_R00000039_v3.vcf.gz
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_in.bam
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_kraken.report
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_R00000039_v3.bam
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_R00000039_v3.fasta.gz
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_R00000039_v3.indels.vcf.gz
86fdfb38-b016-4746-92d5-940f038ae191,86fdfb38-b016-4746-92d5-940f038ae191_R00000039_v3.vcf.gz
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_in.bam
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_kraken.report
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_R00000039_v3.bam
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_R00000039_v3.fasta.gz
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_R00000039_v3.indels.vcf.gz
86ea8720-1e50-4e60-9139-2c045bd3d9bf,86ea8720-1e50-4e60-9139-2c045bd3d9bf_R00000039_v3.vcf.gz
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_in.bam
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_kraken.report
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_R00000039_v3.bam
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_R00000039_v3.fasta.gz
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_R00000039_v3.indels.vcf.gz
86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2,86e1ff2a-8242-4dce-8bdb-f1a01f1a95d2_R00000039_v3.vcf.gz
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_in.bam
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_kraken.report
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_R00000039_v3.bam
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_R00000039_v3.fasta.gz
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_R00000039_v3.indels.vcf.gz
86db344c-69dd-481d-be06-6f5cd8fb7332,86db344c-69dd-481d-be06-6f5cd8fb7332_R00000039_v3.vcf.gz
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_in.bam
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_kraken.report
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_R00000039_v3.bam
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_R00000039_v3.fasta.gz
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_R00000039_v3.indels.vcf.gz
86da4c27-b5ed-4f2a-8593-d95c64cf9c4c,86da4c27-b5ed-4f2a-8593-d95c64cf9c4c_R00000039_v3.vcf.gz
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_in.bam
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_kraken.report
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_R00000039_v3.bam
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_R00000039_v3.fasta.gz
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_R00000039_v3.indels.vcf.gz
86d82ece-f86e-48fc-8a41-14a0981f0860,86d82ece-f86e-48fc-8a41-14a0981f0860_R00000039_v3.vcf.gz
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_in.bam
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_kraken.report
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_R00000039_v3.bam
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_R00000039_v3.fasta.gz
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_R00000039_v3.indels.vcf.gz
86d3f5e1-ff31-49a2-adc5-873d9f6c50ac,86d3f5e1-ff31-49a2-adc5-873d9f6c50ac_R00000039_v3.vcf.gz
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_ASSEMBLY_v3.contigs.fa.gz
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_ASSEMBLY_v3.dot
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_ASSEMBLY_v3.log
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_MAPPING_R00000039_v3.bam
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_MAPPING_R00000039_v3.fasta.gz
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,86cadc9e-c675-4fd1-9217-d96ad02bbdf6_MAPPING_R00000039_v3.vcf.gz
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,26d54846-d568-4aac-85a1-9a60eb9e64cc_in.bam
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,26d54846-d568-4aac-85a1-9a60eb9e64cc_kraken.report
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,e926e4a1-fafc-49f3-a362-b595fbdefc4d_in.bam
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,e926e4a1-fafc-49f3-a362-b595fbdefc4d_kraken.report
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_in.bam
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_kraken.report
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_R00000039_v3.bam
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_R00000039_v3.fasta.gz
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_R00000039_v3.indels.vcf.gz
86a4b7b7-25e5-4eed-b4a3-05a85521c87e,86a4b7b7-25e5-4eed-b4a3-05a85521c87e_R00000039_v3.vcf.gz
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_in.bam
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_kraken.report
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_R00000039_v3.bam
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_R00000039_v3.fasta.gz
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_R00000039_v3.indels.vcf.gz
8699cbcf-12d6-4839-a3e1-f34a2d0fadfe,8699cbcf-12d6-4839-a3e1-f34a2d0fadfe_R00000039_v3.vcf.gz
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_in.bam
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_kraken.report
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_R00000039_v3.bam
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_R00000039_v3.fasta.gz
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_R00000039_v3.indels.vcf.gz
868c5114-6bf6-4e9c-98f2-f3b5e09d9da9,868c5114-6bf6-4e9c-98f2-f3b5e09d9da9_R00000039_v3.vcf.gz
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_in.bam
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_kraken.report
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_R00000039_v3.bam
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_R00000039_v3.fasta.gz
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_R00000039_v3.indels.vcf.gz
8667eca5-ba7f-4aa2-8df0-4e1f36689b49,8667eca5-ba7f-4aa2-8df0-4e1f36689b49_R00000039_v3.vcf.gz
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_in.bam
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_kraken.report
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_R00000039_v3.bam
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_R00000039_v3.fasta.gz
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_R00000039_v3.indels.vcf.gz
865212a7-fc8f-4cae-a40c-fd01faef8e31,865212a7-fc8f-4cae-a40c-fd01faef8e31_R00000039_v3.vcf.gz
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_in.bam
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_kraken.report
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_R00000039_v3.bam
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_R00000039_v3.fasta.gz
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_R00000039_v3.indels.vcf.gz
864e4ca4-a27d-4628-804b-54df29816d82,864e4ca4-a27d-4628-804b-54df29816d82_R00000039_v3.vcf.gz
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_in.bam
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_kraken.report
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_R00000039_v3.bam
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_R00000039_v3.fasta.gz
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_R00000039_v3.indels.vcf.gz
8630d9aa-182c-4445-96b6-700f80359de9,8630d9aa-182c-4445-96b6-700f80359de9_R00000039_v3.vcf.gz
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_in.bam
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_kraken.report
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_R00000039_v3.bam
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_R00000039_v3.fasta.gz
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_R00000039_v3.indels.vcf.gz
8624499e-5736-4b57-9fb6-87a711f3e94a,8624499e-5736-4b57-9fb6-87a711f3e94a_R00000039_v3.vcf.gz
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_in.bam
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_kraken.report
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_R00000039_v3.bam
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_R00000039_v3.fasta.gz
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_R00000039_v3.indels.vcf.gz
86105ac8-0871-460d-bd6b-b374cc8a35b4,86105ac8-0871-460d-bd6b-b374cc8a35b4_R00000039_v3.vcf.gz
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_in.bam
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_kraken.report
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_R00000039_v3.bam
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_R00000039_v3.fasta.gz
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_R00000039_v3.indels.vcf.gz
860e00cb-b9d9-4183-8b77-e28f0598ee64,860e00cb-b9d9-4183-8b77-e28f0598ee64_R00000039_v3.vcf.gz
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_in.bam
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_kraken.report
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_R00000039_v3.bam
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_R00000039_v3.fasta.gz
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_R00000039_v3.indels.vcf.gz
860772e4-05ed-42d5-b812-6b0dfe4cbc5a,860772e4-05ed-42d5-b812-6b0dfe4cbc5a_R00000039_v3.vcf.gz
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_in.bam
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_kraken.report
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_R00000039_v3.bam
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_R00000039_v3.fasta.gz
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_R00000039_v3.indels.vcf.gz
85fdc3cc-cd5e-43c6-ac94-166aff785d86,85fdc3cc-cd5e-43c6-ac94-166aff785d86_R00000039_v3.vcf.gz
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_in.bam
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_kraken.report
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_R00000039_v3.bam
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_R00000039_v3.fasta.gz
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_R00000039_v3.indels.vcf.gz
85f34d75-4051-49e1-9b6e-984604098b0c,85f34d75-4051-49e1-9b6e-984604098b0c_R00000039_v3.vcf.gz
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_in.bam
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_kraken.report
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_R00000039_v3.bam
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_R00000039_v3.fasta.gz
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_R00000039_v3.indels.vcf.gz
85e1dd18-db9a-41c1-bcc7-946fe99848b7,85e1dd18-db9a-41c1-bcc7-946fe99848b7_R00000039_v3.vcf.gz
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_in.bam
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_kraken.report
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_R00000039_v3.bam
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_R00000039_v3.fasta.gz
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_R00000039_v3.indels.vcf.gz
85cbfd10-ecf9-4c60-8d68-dace541ee45f,85cbfd10-ecf9-4c60-8d68-dace541ee45f_R00000039_v3.vcf.gz
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_in.bam
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_kraken.report
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_R00000039_v3.bam
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_R00000039_v3.fasta.gz
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_R00000039_v3.indels.vcf.gz
85c8c8a6-7978-4064-82a8-f6c0ec6460f8,85c8c8a6-7978-4064-82a8-f6c0ec6460f8_R00000039_v3.vcf.gz
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_in.bam
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_kraken.report
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_R00000039_v3.bam
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_R00000039_v3.fasta.gz
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_R00000039_v3.indels.vcf.gz
859c15dc-16fb-4668-887f-796e85792a67,859c15dc-16fb-4668-887f-796e85792a67_R00000039_v3.vcf.gz
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_in.bam
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_kraken.report
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_R00000039_v3.bam
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_R00000039_v3.fasta.gz
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_R00000039_v3.indels.vcf.gz
8572a0be-3b96-4747-9de8-f3de32abe54e,8572a0be-3b96-4747-9de8-f3de32abe54e_R00000039_v3.vcf.gz
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_in.bam
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_kraken.report
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_R00000039_v3.bam
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_R00000039_v3.fasta.gz
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_R00000039_v3.indels.vcf.gz
856e3406-77c4-40ec-8e53-a0595cd68596,856e3406-77c4-40ec-8e53-a0595cd68596_R00000039_v3.vcf.gz
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_in.bam
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_kraken.report
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_R00000039_v3.bam
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_R00000039_v3.fasta.gz
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_R00000039_v3.indels.vcf.gz
855eb9c2-841e-4fb4-bda1-9cc636cb82eb,855eb9c2-841e-4fb4-bda1-9cc636cb82eb_R00000039_v3.vcf.gz
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_in.bam
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_kraken.report
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_R00000039_v3.bam
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_R00000039_v3.fasta.gz
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_R00000039_v3.indels.vcf.gz
85442957-2423-4e1f-bfee-cf1a6af9aa10,85442957-2423-4e1f-bfee-cf1a6af9aa10_R00000039_v3.vcf.gz
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_in.bam
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_kraken.report
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_R00000039_v3.bam
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_R00000039_v3.fasta.gz
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_R00000039_v3.indels.vcf.gz
853e738b-dec4-41f4-989a-2a3519a4b76b,853e738b-dec4-41f4-989a-2a3519a4b76b_R00000039_v3.vcf.gz
853d2192-5631-4a91-8608-e6b4eaf6534a,853d2192-5631-4a91-8608-e6b4eaf6534a_in.bam
853d2192-5631-4a91-8608-e6b4eaf6534a,853d2192-5631-4a91-8608-e6b4eaf6534a_kraken.report
853d2192-5631-4a91-8608-e6b4eaf6534a,853d2192-5631-4a91-8608-e6b4eaf6534a_R00000039_v3.bam
853d2192-5631-4a91-8608-e6b4eaf6534a,853d2192-5631-4a91-8608-e6b4eaf6534a_R00000039_v3.fasta.gz
853d2192-5631-4a91-8608-e6b4eaf6534a,853d2192-5631-4a91-8608-e6b4eaf6534a_R00000039_v3.indels.vcf.gz
