id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
73fcfa27-7d81-4626-bab9-65a1af776945,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73e44e78-e83f-41ee-b7f6-527b53eb8b99,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73ce4b65-8afb-4116-b1d1-f7b1b9ae080a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
73c1b0e1-0370-4251-9a83-46383cda8ec1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73bcca36-7a99-4685-bfc8-d82a77836631,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73b8fb71-3fdf-4e9d-9b8e-999c2136843b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7395cca9-e363-4ce3-aee6-8d277a5f7d46,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7383fd27-dc38-4eaa-b454-ac7bda3e6194,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73837e0b-0c60-41d8-93d4-30746e540f03,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
737edab2-89d3-4ec8-8322-fced64f9a766,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
737e6b4b-f9a2-44f2-8c43-4b02efdc0f4a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73536122-5141-41a1-a915-9ec661e7a2d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
733b8115-abee-4d9d-ad23-934d011e44fe,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7334abb5-de98-4b49-9276-2fe11230dce2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7318a92d-342e-4e1f-88f4-683c705a1950,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
731463e2-ff70-4774-b1e8-331826bb9d28,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73067f5e-6a61-491c-b828-f49e41031b48,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
73067c0c-9025-4ea6-af2b-6827a71d4a70,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72f6729d-1157-44c9-b49a-25f270a2c287,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72e22c5b-f0a0-48cf-9810-a73ebd42c7de,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72ded7d1-cda0-4f5a-bde0-d1922a8146c4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72d68e89-eb88-42f0-bd47-96a08965d67c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72d30be5-87c9-4ca5-892c-f8d507249154,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72a902d5-3b44-48c4-b990-ea2be7a67911,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72a3d23a-143d-4675-a0ca-94a2ae5b95c7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7277e847-6d69-4c47-be1e-533e33eeacb9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7262cecb-d00b-4a04-a44d-ee81ed63dc5c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
725bf18a-4bf5-44ac-8fa2-292d399f3e13,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7251f3d9-080a-4e0b-8671-5df899d7306f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
724e6c9c-88d0-4165-a2a9-ccb65d62bf50,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7233277c-cacb-4a4a-a81f-4e2932dcb4af,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
72070383-95b7-4c96-9a2f-839e442f0a1a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71f8e6a2-178f-4109-8640-61be366fe04a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71edafc1-ac92-46bc-97da-e52da34a8e91,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71e761fa-c743-434d-a032-62362a68598e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71e6e92a-2952-4309-a937-604cec41c026,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71da26de-5864-479d-8409-3b45923156d9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71da01fe-56d8-420e-a656-ea098aa51c64,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71cf5c82-c58c-4d6a-b536-9f8c26a59d76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
71a5f5a7-de46-436f-ad50-88ac8a177ae5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71a37dc0-bc0e-47d6-88d2-49a801b841a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
718655d6-1333-4f67-aabf-09c7e521d2b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
716a5441-2aac-4495-9135-0cf452a87041,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71627ada-055f-47c8-83bc-a33b5996aa59,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
715de764-2b9e-44af-864f-5e3669266be2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
71522bd9-ae6f-435a-ae09-0661859287d5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70f94edb-5deb-47f1-85a9-b3b30796a689,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70f7cb6e-3edc-484b-bfdd-54866dbbfeaa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70e7c37d-3ecf-4452-a9c4-76dd4f8cf379,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70dedf48-84c4-4c0c-87ff-4a24abbe4057,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70d3ef6b-8f5e-4714-8ece-02bec1781b41,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70b87396-6f77-4ab9-9c2e-9f30b86a16f6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70b13f0d-d731-4dee-ae58-463b36ee794e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70af1c0e-afb2-4a13-99a0-5c1f40a8b010,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70a52e61-b794-4ce2-ad00-90fb06e08ab2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70984035-e1bf-4e17-b0d0-41fa0ea74bcd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70951da7-962d-4932-8ecf-dc98dc0ccc10,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7092bfcf-2931-42ee-9e35-c901b6b0d5b2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70920efb-445a-4d54-8a14-2f21adef9e6d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
709044ee-5a15-4932-a6b9-0990546e3282,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
706a03fd-4a45-496c-ab3e-87489e2fe074,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
706103d6-5171-4297-b860-753e63058675,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
70531a28-33f3-4ed4-aef5-c6a30004a5de,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7051c30b-a0c3-44ef-b99f-0a21d6bbe017,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
704983b6-1e76-41bb-a71b-7036b2a4f5b5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7048c01e-e580-4b72-800c-ec171084be7d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
702131d4-6083-48cd-9f80-c1925550b690,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
701b5852-02a4-4b4d-87eb-5fd3a4fe5b3c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7016b970-13b4-43f0-ace3-644172459f48,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
700a64c4-52d1-41bf-b58c-01285e37cfbc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
700611df-9189-4979-9975-22e32c42a56c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7004d7d6-f124-4135-922b-3bef0481561d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6fea4fc5-163b-488d-8868-d7d0bd72119b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6fdca971-f672-4b51-96f9-521800ecae5e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6fce6a44-a53b-4940-85fd-2233b8899087,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6fcbfa1f-ceaa-4ff1-adfb-36aea08d94d0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f9a9b5e-ec51-4fb3-8a24-fe1a247cfbb7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f933f83-f123-4e08-815c-6c134d810859,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f8b94c1-b702-425a-a72f-6ea3e57aa5ac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f74f84d-c657-4e59-ab76-229b4265015d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f6d138a-0bc9-46b3-ad4e-41b20964f8ff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f68928a-d571-4c26-85b3-08571697b99f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f65829d-fc4a-4745-87b3-645f14c26a29,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f593e86-3d45-4874-84df-1d77df6f4ec3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f573912-9754-47f6-882a-efca06e5938d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f5679e9-91a3-41ab-957a-3fdfa8013914,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f36ca79-e814-4639-b013-0c1e5a0797f5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f2f45dd-255e-4d7d-9c5a-69063bed5ad5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f2b0a1d-0db1-44bc-86f4-8e9b840568a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6f288c2c-5bba-412e-bc9a-2db2c5d0d902,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ef7d574-570c-40d2-b0fc-897fefbd3cb9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ed3e035-0aa1-4f15-b5da-6e2441a528b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ecfe8f9-4072-4f68-be36-7e4acde32907,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6eca42a7-cc80-41a2-867c-29fe220656e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6eb7f892-6c0b-4849-aaa5-d064d1ccfa92,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ea66754-95f0-4153-8469-f06886a43eb1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e9bc4e0-1f4f-4f21-bc38-2826bdadb0ed,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e86ccd1-35b2-4017-8dca-8aafee145d06,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e83575d-5ce4-47ec-b3f2-90ef10541d72,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e758fc3-8c22-4601-becd-039bd3c35a5a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e3e27b1-c877-4c1a-aa51-27b77843172d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e3a04ff-5996-473a-a72e-3cee6e5d00f3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e33d421-b60c-4585-a8b2-c736e99ed83a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
6e30b715-a391-4793-b815-49004768ac24,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e2e2aa1-b509-4af4-bbf4-6c33287cc090,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e1b026c-6927-4a07-be7d-192935365de0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6e1a1c02-a05c-4dfe-8eb4-89ee10ba9b15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6dff8f28-7f01-4b3d-a337-646b70843fcb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6dee780c-2107-413b-a4f5-9dabe49d7bca,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6de1ecf7-8f0d-4eaf-ab4a-83cffa4c355c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6dddfb58-4d6c-491a-b9af-c40d7ecfff09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
6dd69c26-58c5-4cfe-8156-b74e5bc8c15d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6dc3acc1-8120-42fc-b858-8bda8bf7f4b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6db65a92-a01f-4a21-91b1-d91b9f83d645,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d9fb6fc-8375-47ab-853b-75dfbe57f97f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d98863c-edfd-4df6-9ced-b4c372e3a33d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d911db4-df6f-4f88-8004-fac897dcdb59,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d90784e-96ae-4098-9d48-bb1b56ff5ad4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d6fb7c3-d511-42ff-b5f5-6482a57a3fc9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d52446f-8ba2-44c1-89c6-2bc13724fa87,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d41aff5-5abf-4037-88d3-85ee0cfc27b3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d3eac84-9177-4d91-b314-addbfae36a8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d29699a-5aea-45b0-8a6e-d88e75cb45b5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d1cbc07-b37f-4ab0-a2f6-071c755c693c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d160cb0-86af-47fe-ab7a-bd319d8b95d2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6d04f2e2-e859-4ace-bf26-ae57a3c957eb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cf38737-c20f-4989-9fdd-b173f60c43a8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cebbdf4-d852-445a-8e24-7684e6579d6d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cd16d6b-46e5-4cca-9961-c165816fad0c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cc7fd18-0a58-4544-8a82-b57fc77c8ec5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cc6a8ed-e4cd-4d9a-b0ae-d47d72bae1da,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cc48ca6-7588-4c82-adaf-a1556d4f7d34,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cbbbd7f-bcac-4862-8df0-7f7dd0432771,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6cb3bf5e-681d-4481-888d-f000dd72891f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c9dc584-9f33-40cb-8b59-40446fb6ae9e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c9cf9cd-8de0-419f-b082-f46949540075,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c94ca44-bf3a-46a4-be92-8c5dc38c0aa7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c759738-992d-4a7d-ab0a-20459674eb76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
6c7249fc-6b26-4668-b9b8-f6e9a2c4ce9f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c6f8dc9-d9a8-4a02-a699-185f3502ffe6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c5dedde-4285-42a6-8f13-f22ce36aa776,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c474c91-fbab-4401-9c08-6a2254a74720,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c42e950-cf7b-4ba1-b1b0-21463aa4df09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c37c41b-c336-444c-bdf2-bd5135465040,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c308111-3358-4e09-968c-b76cf66e8ddb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6c147c03-47f7-4c03-94a3-6a98276a375b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6bf984d0-5fb4-425f-8ffd-fa725fc930fb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6beea675-d79a-4672-9fa7-eb24aa269e21,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6be91e3f-3583-4fcc-81aa-e5ad39e07350,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6bccc8d5-264f-4362-a028-8553ea726384,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6bbe2471-c804-4d98-a9fe-a8b7b903bc4b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6bbaccdf-f84c-42a6-9e03-8f5a3c0950cc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6bb941af-b662-4989-980d-e4c7b3468f0c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6baec0d2-e7ff-41c7-8610-4d42c894f07a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ba4a05d-f5f4-4ed5-9f0e-30da3d9c8bd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ba38c71-5709-47d3-bfc6-f0de2ef35eee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b90bafc-53d7-43e0-8532-9306967aed15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b7cee09-d922-4409-b40c-715ce32040dc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b73adef-22e8-4bbb-98bf-86f54f4a71e5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b6a154c-3d4e-4022-92db-5ca81b574d32,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b52106d-15ed-4c07-8757-6203f1552c08,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6b412b37-857c-49e6-af6e-89ee5a463d6e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6afd42fb-d107-4805-9ab4-2170743c583c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6af986ce-d802-4592-a3b8-6e8689de68a9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6aea4bf8-b8d0-4a32-9009-dea706b6f607,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6ad63840-2154-46e7-86c3-55f76108335d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6aaec33e-9502-490d-a6fc-89972b3846f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6aa42302-d901-4902-b64a-ee303c2f399d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6a93f448-95f5-41c0-83dc-52bc0b24dfa5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
6a8613dd-7c69-4965-a123-fc3c89236389,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
